bbl,address,office_sqft,total_gross_floor_area,office_pct_of_building,elec_tariff,Office_Gas_Usage_Current_Jan_kBtu,Office_Gas_Cost_Current_Jan_USD,Office_Gas_Usage_Current_Feb_kBtu,Office_Gas_Cost_Current_Feb_USD,Office_Gas_Usage_Current_Mar_kBtu,Office_Gas_Cost_Current_Mar_USD,Office_Gas_Usage_Current_Apr_kBtu,Office_Gas_Cost_Current_Apr_USD,Office_Gas_Usage_Current_May_kBtu,Office_Gas_Cost_Current_May_USD,Office_Gas_Usage_Current_Jun_kBtu,Office_Gas_Cost_Current_Jun_USD,Office_Gas_Usage_Current_Jul_kBtu,Office_Gas_Cost_Current_Jul_USD,Office_Gas_Usage_Current_Aug_kBtu,Office_Gas_Cost_Current_Aug_USD,Office_Gas_Usage_Current_Sep_kBtu,Office_Gas_Cost_Current_Sep_USD,Office_Gas_Usage_Current_Oct_kBtu,Office_Gas_Cost_Current_Oct_USD,Office_Gas_Usage_Current_Nov_kBtu,Office_Gas_Cost_Current_Nov_USD,Office_Gas_Usage_Current_Dec_kBtu,Office_Gas_Cost_Current_Dec_USD,Office_Steam_Usage_Current_Jan_kBtu,Office_Steam_Cost_Current_Jan_USD,Office_Steam_Usage_Current_Feb_kBtu,Office_Steam_Cost_Current_Feb_USD,Office_Steam_Usage_Current_Mar_kBtu,Office_Steam_Cost_Current_Mar_USD,Office_Steam_Usage_Current_Apr_kBtu,Office_Steam_Cost_Current_Apr_USD,Office_Steam_Usage_Current_May_kBtu,Office_Steam_Cost_Current_May_USD,Office_Steam_Usage_Current_Jun_kBtu,Office_Steam_Cost_Current_Jun_USD,Office_Steam_Usage_Current_Jul_kBtu,Office_Steam_Cost_Current_Jul_USD,Office_Steam_Usage_Current_Aug_kBtu,Office_Steam_Cost_Current_Aug_USD,Office_Steam_Usage_Current_Sep_kBtu,Office_Steam_Cost_Current_Sep_USD,Office_Steam_Usage_Current_Oct_kBtu,Office_Steam_Cost_Current_Oct_USD,Office_Steam_Usage_Current_Nov_kBtu,Office_Steam_Cost_Current_Nov_USD,Office_Steam_Usage_Current_Dec_kBtu,Office_Steam_Cost_Current_Dec_USD,Office_Elec_Usage_Current_Jan_kBtu,Office_Elec_Cost_Current_Jan_USD,Office_Elec_Usage_Current_Feb_kBtu,Office_Elec_Cost_Current_Feb_USD,Office_Elec_Usage_Current_Mar_kBtu,Office_Elec_Cost_Current_Mar_USD,Office_Elec_Usage_Current_Apr_kBtu,Office_Elec_Cost_Current_Apr_USD,Office_Elec_Usage_Current_May_kBtu,Office_Elec_Cost_Current_May_USD,Office_Elec_Usage_Current_Jun_kBtu,Office_Elec_Cost_Current_Jun_USD,Office_Elec_Usage_Current_Jul_kBtu,Office_Elec_Cost_Current_Jul_USD,Office_Elec_Usage_Current_Aug_kBtu,Office_Elec_Cost_Current_Aug_USD,Office_Elec_Usage_Current_Sep_kBtu,Office_Elec_Cost_Current_Sep_USD,Office_Elec_Usage_Current_Oct_kBtu,Office_Elec_Cost_Current_Oct_USD,Office_Elec_Usage_Current_Nov_kBtu,Office_Elec_Cost_Current_Nov_USD,Office_Elec_Usage_Current_Dec_kBtu,Office_Elec_Cost_Current_Dec_USD
1007600055,"320 W 37th St, New York, NY 10018",92000.0,109885,0.837,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,231994.0,8033.92,219783.0,7987.39,207573.0,6876.74,183153.0,6181.64,170943.0,6155.41,195363.0,7961.7,219783.0,8970.69,219783.0,9196.04,195363.0,8149.99,183153.0,6372.69,195363.0,6946.33,219783.0,7265.64
1007610033,"545 8 Ave, New York, NY 10018",164478.0,169596,0.97,SC9 Rate I (Standard),1691.0,45.28,1072.0,29.62,1762.0,47.08,1039.0,28.79,465.0,14.26,372.0,11.91,456.0,14.04,211.0,7.84,622.0,18.24,784.0,22.34,999.0,27.77,1719.0,45.99,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,270159.0,9273.07,250673.0,9039.52,281077.0,9134.29,254046.0,8380.25,277509.0,9680.05,339726.0,13474.4,490801.0,19414.18,485277.0,19698.89,398654.0,16108.87,312719.0,10526.09,276061.0,9608.48,284039.0,9243.22
1007620033,"575 8 Ave, New York, NY 10018",197400.0,224400,0.88,SC9 Rate I (Standard),481.0,14.67,912.0,25.57,3501.0,91.08,6372.0,163.71,6018.0,154.76,4473.0,115.67,3685.0,95.73,3415.0,88.9,3498.0,91.0,4668.0,120.6,5683.0,146.28,7452.0,191.04,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1210684.0,39810.19,870470.0,30150.03,691697.0,21745.76,644567.0,20491.52,715407.0,24163.44,780202.0,30294.57,970725.0,37907.72,939924.0,37684.57,813435.0,32347.61,688330.0,22566.76,598359.0,20240.78,609981.0,19274.56
1007620050,"318 W 39th St, New York, NY 10018",152946.0,156508,0.977,SC9 Rate I (Standard),281.0,9.61,285.0,9.71,381.0,12.14,198.0,7.51,85.0,4.65,30.0,3.26,2.0,2.55,8.0,2.7,0.0,,93.0,4.85,170.0,6.8,172.0,6.85,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,388773.0,13124.25,364558.0,12918.48,347312.0,11168.58,305333.0,9970.82,297679.0,10347.17,346866.0,13747.05,448719.0,17792.58,403575.0,16466.79,333721.0,13566.73,284204.0,9612.0,271183.0,9447.56,278029.0,9058.25
1007630024,"315 W 39th St, New York, NY 10018",117821.0,132684,0.888,SC9 Rate I (Standard),66038.0,1673.26,59615.0,1510.76,66001.0,1672.33,83943.0,2126.26,114027.0,2887.38,101259.0,2564.35,84263.0,2134.35,65931.0,1670.55,73713.0,1867.44,86758.0,2197.48,84131.0,2131.01,86512.0,2191.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,204653.0,7146.21,193232.0,7083.05,209230.0,6927.63,200939.0,6733.24,206775.0,7340.54,234500.0,9456.2,345662.0,13821.35,329738.0,13545.82,269024.0,11033.83,209444.0,7215.48,190051.0,6771.1,206789.0,6865.73
1007660061,"230 W 17th St, New York, NY 10011",53168.0,53168,1.0,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,183316.0,6453.43,173132.0,6398.44,173132.0,5818.95,162947.0,5554.99,162947.0,5890.94,173132.0,7112.78,183316.0,7565.46,183316.0,7753.42,173132.0,7279.65,162947.0,5724.96,162947.0,5876.96,173132.0,5829.89
1007760059,"236 W 27th St, New York, NY 10001",80181.35,94331,0.85,SC9 Rate I (Standard),9153.0,234.07,8483.0,217.12,8516.0,217.95,4712.0,121.71,3592.0,93.38,3276.0,85.38,3561.0,92.59,3393.0,88.34,3200.0,83.46,3891.0,100.94,7157.0,183.57,8707.0,222.79,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,209197.0,7293.74,197575.0,7230.98,197575.0,6569.67,185953.0,6268.48,185953.0,6651.86,197575.0,8046.17,209197.0,8562.76,209197.0,8777.26,197575.0,8236.59,185953.0,6462.45,185953.0,6635.91,197575.0,6582.16
1007780020,"239 W 28th St, New York, NY 10001",137500.0,156500,0.879,SC9 Rate I (Standard),442789.0,11205.06,489265.0,12380.9,422577.0,10693.7,55891.0,1416.54,7622.0,195.34,6960.0,178.59,1479.0,39.92,3999.0,103.67,5423.0,139.7,52024.0,1318.71,362253.0,9167.5,533011.0,13487.68,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,270721.0,9291.31,239948.0,8674.22,268309.0,8742.14,271552.0,8923.17,290843.0,10121.07,335071.0,13296.64,439640.0,17442.72,405133.0,16528.42,376417.0,15238.29,318417.0,10708.74,286839.0,9964.04,278348.0,9068.07
1007780036,"322-326 7Th Ave, New York, NY 10001",74477.0,87620,0.85,SC9 Rate I (Standard),17318.0,440.65,14927.0,380.15,28014.0,711.25,47699.0,1209.28,26860.0,682.06,0.0,,0.0,,0.0,,1635.0,43.87,9621.0,245.91,15659.0,398.67,28683.0,728.18,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,413959.0,13941.99,397695.0,14047.14,378211.0,12117.59,278545.0,9140.04,202759.0,7207.71,242669.0,9768.14,293081.0,11795.17,300726.0,12398.12,278499.0,11404.78,349939.0,11719.22,471277.0,16048.47,546059.0,17307.27
1007780043,"330 7 Ave, New York, NY 10001",217084.0,217084,1.0,SC9 Rate I (Standard),170895.0,4326.14,154170.0,3903.0,169053.0,4279.54,126682.0,3207.55,90299.0,2287.06,82140.0,2080.64,82295.0,2084.56,86926.0,2201.73,91366.0,2314.06,38371.0,973.29,54436.0,1379.73,87826.0,2224.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,533817.0,17833.56,481573.0,16904.06,509392.0,16146.58,484231.0,15519.0,536429.0,18243.78,629416.0,24536.6,851615.0,33317.89,760537.0,30588.08,637019.0,25440.9,500377.0,16541.69,471616.0,16059.65,514526.0,16336.79
1007790013,"241 W 29th St, New York, NY 10001",87500.0,106960,0.818,SC9 Rate I (Standard),1078.0,29.77,973.0,27.12,1078.0,29.77,1043.0,28.89,56.0,3.92,2.0,2.55,0.0,,0.0,,3.0,2.58,242.0,8.62,375.0,11.99,299.0,10.06,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,139807.0,5040.78,132353.0,5009.49,148088.0,5049.76,131149.0,4568.84,139166.0,5104.39,157827.0,6528.34,195728.0,8043.74,184169.0,7787.16,152052.0,6454.36,128478.0,4620.02,134823.0,4949.18,133733.0,4617.33
1007790017,"231 W 29th St, New York, NY 10001",135323.0,144323,0.938,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,366913.0,12414.49,346528.0,12304.37,346528.0,11144.5,310347.0,10126.32,326144.0,11288.65,346528.0,13734.14,372416.0,14852.29,372416.0,15234.15,346528.0,14068.13,326144.0,10956.44,326144.0,11260.67,346528.0,11166.41
1007790041,"352 7 Ave, New York, NY 10001",121004.0,127488,0.949,SC9 Rate I (Standard),279756.0,7080.33,190363.0,4818.68,144496.0,3658.25,182736.0,4625.72,247907.0,6274.55,242570.0,6139.52,230005.0,5821.63,202471.0,5125.02,129124.0,3269.34,219684.0,5560.51,243922.0,6173.73,268900.0,6805.67,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,252435.0,8697.6,234314.0,8482.32,269320.0,8773.19,249162.0,8228.79,280404.0,9775.81,347459.0,13769.69,464068.0,18384.04,433988.0,17669.92,359754.0,14585.93,287002.0,9701.7,268758.0,9367.56,271146.0,8846.42
1007790057,"224 W 30th St, New York, NY 10001",132801.0,147524,0.9,SC9 Rate I (Standard),382.0,12.16,330.0,10.85,353.0,11.43,94.0,4.88,61.0,4.04,26.0,3.16,32.0,3.31,28.0,3.21,28.0,3.21,47.0,3.69,222.0,8.12,292.0,9.89,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,191080.0,6705.52,174973.0,6461.15,168349.0,5672.04,182838.0,6171.87,211465.0,7495.66,254881.0,10234.48,335968.0,13447.79,291585.0,12036.5,254152.0,10451.59,205407.0,7086.07,186624.0,6658.04,181762.0,6095.49
1007790075,"400 8 Ave, New York, NY 10001",70506.0,75876,0.929,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,355000.0,12027.7,335278.0,11921.19,335278.0,10798.98,315556.0,10287.87,315556.0,10938.45,335278.0,13304.54,355000.0,14181.18,355000.0,14545.18,335278.0,13627.69,315556.0,10617.03,315556.0,10911.38,335278.0,10820.17
1007800010,"251 W 30th St, New York, NY 10001",81972.0,104199,0.787,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,137368.0,4961.59,118209.0,4527.74,130657.0,4514.4,116622.0,4118.31,121755.0,4528.52,138525.0,5791.26,178736.0,7388.97,168151.0,7153.5,154456.0,6548.48,144637.0,5138.02,151547.0,5500.89,152854.0,5205.81
1007800013,"247 W 30th St, New York, NY 10001",50747.0,64625,0.785,SC9 Rate I (Standard),55620.0,1409.69,51548.0,1306.66,51750.0,1311.77,28635.0,726.97,21827.0,554.72,19909.0,506.2,21639.0,549.97,20620.0,524.19,19443.0,494.41,23642.0,600.64,43491.0,1102.82,52911.0,1341.15,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,114445.0,4217.32,108087.0,4182.98,108087.0,3821.2,101729.0,3656.43,101729.0,3866.17,108087.0,4628.95,114445.0,4911.56,114445.0,5028.9,108087.0,4733.12,101729.0,3762.55,101729.0,3857.44,108087.0,3828.04
1007800036,"370 7 Ave, New York, NY 10001",282525.55,416321,0.679,SC9 Rate I (Standard),938536.0,19273.32,869825.0,17864.75,873245.0,17934.86,483187.0,9938.67,368305.0,7583.59,335944.0,6920.19,365138.0,7518.66,347937.0,7166.04,328076.0,6758.89,398945.0,8211.71,733880.0,15077.87,892824.0,18336.23,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1012668.0,33380.97,959369.0,33177.96,906071.0,28329.88,799474.0,25295.66,746176.0,25181.12,852773.0,33065.79,959369.0,37470.12,959369.0,38453.81,852773.0,33887.7,799474.0,26129.61,852773.0,28633.65,959369.0,30027.49
1007800071,"254 W 31st St, New York, NY 10001",59013.0,65977,0.894,SC9 Rate I (Standard),154951.0,3922.76,143607.0,3635.76,144171.0,3650.03,79774.0,2020.78,60807.0,1540.92,55464.0,1405.74,60284.0,1527.69,57444.0,1455.83,54165.0,1372.87,65865.0,1668.88,121162.0,3067.9,147404.0,3731.82,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,198053.0,6931.92,187050.0,6872.49,187050.0,6246.41,176047.0,5961.26,176047.0,6324.22,187050.0,7644.26,198053.0,8133.34,198053.0,8336.41,187050.0,7824.54,176047.0,6144.9,176047.0,6309.12,187050.0,6258.24
1007830070,"250 W 34th St, New York, NY 10119",2155372.0,2336771,0.922,SC9 Rate II (Large TOD),30503136.0,625347.62,28269959.0,579567.49,28381114.0,581846.17,15703956.0,321964.43,11970203.0,245422.49,10918447.0,223861.5,11867270.0,243312.37,11308204.0,231851.52,10662721.0,218619.11,12966010.0,265836.54,23851643.0,488992.01,29017466.0,594891.39,6790523.0,242843.66,6296761.0,225185.67,5598933.0,200229.85,3658224.0,130825.93,2167373.0,77509.91,1564894.0,55963.96,1721148.0,61551.94,1538778.0,55030.0,1275470.0,45613.54,2366741.0,84639.73,4860393.0,173818.07,6997512.0,250246.03,1315925.0,43227.17,1159780.0,40004.04,1408188.0,43751.52,1437969.0,45097.37,1569912.0,52426.02,1624042.0,62517.74,1423084.0,55339.06,1059933.0,42432.08,659247.0,26311.13,554034.0,18261.73,703177.0,23698.62,751917.0,23642.85
1007840041,"450 7 Ave, New York, NY 10123",491253.0,491253,1.0,SC9 Rate I (Standard),3032.0,79.21,2810.0,73.59,2822.0,73.9,1561.0,41.99,1190.0,32.61,1086.0,29.98,1180.0,32.35,1124.0,30.94,1060.0,29.32,1289.0,35.11,2371.0,62.49,2885.0,75.49,1295660.0,73789.68,1114504.0,63472.59,1045533.0,59544.59,809331.0,46092.55,454281.0,25871.95,284219.0,16186.68,287967.0,16400.13,292382.0,16651.57,281719.0,16044.3,398365.0,22687.45,896861.0,51077.51,1365042.0,77741.09,954530.0,31493.34,889823.0,30809.2,987492.0,30830.58,1007708.0,31753.65,1178085.0,39466.43,1299033.0,50106.83,1713402.0,66526.26,1535661.0,61251.72,1263786.0,49978.93,1005770.0,32742.68,927438.0,31096.77,929572.0,29110.44
1007840051,"212 W 35th St, New York, NY 10001",84768.0,84768,1.0,SC9 Rate I (Standard),265899.0,6729.74,246432.0,6237.23,247401.0,6261.75,136893.0,3465.89,104346.0,2642.45,95177.0,2410.48,103448.0,2619.73,98575.0,2496.45,92948.0,2354.08,113026.0,2862.06,207917.0,5262.8,252948.0,6402.08,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,96942.0,3649.03,91556.0,3619.93,91556.0,3313.48,86170.0,3173.9,86170.0,3351.56,91556.0,3997.69,96942.0,4237.09,96942.0,4336.49,91556.0,4085.93,86170.0,3263.78,86170.0,3344.16,91556.0,3319.27
1007840060,"224 W 35th St, New York, NY 10101",121930.8,156320,0.78,SC9 Rate I (Standard),812119.0,16681.77,789834.0,16224.93,743004.0,15264.92,176938.0,3660.56,56520.0,1191.99,51497.0,1089.02,41597.0,886.07,50305.0,1064.59,46414.0,984.82,78469.0,1641.95,657557.0,13513.25,736315.0,15127.79,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,171538.0,6071.02,154955.0,5779.32,177805.0,5962.47,173582.0,5884.82,189538.0,6770.43,213824.0,8666.66,278577.0,11236.27,254096.0,10553.45,216358.0,8971.95,183045.0,6369.23,171830.0,6170.0,174241.0,5864.02
1007840064,"240 W 35th St, New York, NY 10001",116233.0,165258,0.703,SC9 Rate I (Standard),193771.0,4005.64,178647.0,3695.6,208540.0,4308.4,191298.0,3954.94,197725.0,4086.7,187685.0,3880.88,189622.0,3920.58,190214.0,3932.72,213940.0,4419.1,256109.0,5283.57,264613.0,5457.9,288892.0,5955.62,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,227059.0,7873.69,214647.0,7812.46,221913.0,7317.17,206811.0,6915.35,221843.0,7838.91,251610.0,10109.57,347542.0,13893.79,317469.0,13060.46,289874.0,11850.11,269216.0,9131.55,262647.0,9165.97,271167.0,8847.06
1007850037,"462 7 Ave, New York, NY 10018",189734.0,189734,1.0,SC9 Rate I (Standard),481161.0,12175.87,494284.0,12507.89,392768.0,9939.53,66360.0,1681.41,0.0,,0.0,,3108.0,81.13,19686.0,500.56,37296.0,946.09,69443.0,1759.41,401294.0,10155.24,675005.0,17080.13,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,381821.0,12898.53,366841.0,12996.24,409314.0,13072.86,384659.0,12430.97,468086.0,15983.35,516349.0,20218.98,649144.0,25515.81,636131.0,25666.62,539516.0,21623.64,438303.0,14551.84,410569.0,14045.77,451063.0,14383.62
1007850041,"470 7 Ave, New York, NY 10018",77809.0,84575,0.92,SC9 Rate I (Standard),344335.0,8714.18,319125.0,8076.36,320380.0,8108.11,177274.0,4487.53,135126.0,3421.19,123253.0,3120.8,133964.0,3391.79,127653.0,3232.12,120366.0,3047.76,146367.0,3705.59,269249.0,6814.5,327564.0,8289.87,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,278201.0,9534.18,262745.0,9450.69,262745.0,8571.25,247289.0,8170.7,247289.0,8680.53,262745.0,10534.77,278201.0,11221.78,278201.0,11507.04,262745.0,10788.01,247289.0,8428.65,247289.0,8659.32,262745.0,8587.86
1007850067,"242 W 36th St, New York, NY 10018",142667.0,152667,0.934,SC9 Rate I (Standard),495521.0,12539.18,479844.0,12142.55,404273.0,10230.61,91731.0,2323.29,28352.0,719.81,20127.0,511.71,24868.0,631.66,18675.0,474.98,19062.0,484.77,59670.0,1512.15,352506.0,8920.9,415981.0,10526.82,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,221069.0,7679.21,203889.0,7446.04,232566.0,7644.36,229647.0,7623.56,273777.0,9556.62,327982.0,13025.94,395565.0,15744.32,385311.0,15744.27,330899.0,13456.25,269378.0,9136.74,228082.0,8025.7,202279.0,6726.93
1007860013,"255 W 36th St, New York, NY 10018",112418.0,120459,0.933,SC9 Rate I (Standard),504682.0,12770.95,567319.0,14355.67,556486.0,14081.6,160868.0,4072.46,67929.0,1721.1,0.0,,0.0,,0.0,,0.0,,29153.0,740.07,265593.0,6722.0,462240.0,11697.17,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,200915.0,7024.84,200318.0,7324.41,206253.0,6836.2,202167.0,6771.32,220634.0,7798.93,235621.0,9499.01,302996.0,12177.24,286645.0,11841.08,248032.0,10211.99,220132.0,7558.1,206377.0,7309.68,221851.0,7329.29
1007860023,"229 W 36th St, New York, NY 10018",110500.0,130000,0.85,SC9 Rate I (Standard),197.0,7.48,178.0,7.0,286.0,9.74,62.0,4.07,7.0,2.68,0.0,,3.0,2.58,0.0,,2.0,2.55,7.0,2.68,243.0,8.65,292.0,9.89,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,285529.0,9772.1,265107.0,9531.14,276460.0,8992.48,226284.0,7519.27,222996.0,7877.05,249719.0,10037.36,312841.0,12556.61,306682.0,12633.73,269641.0,11057.99,206241.0,7112.81,203777.0,7223.9,211314.0,7005.0
1007860051,"498 7 Ave, New York, NY 10018",724637.0,936037,0.774,SC9 Rate II (Large TOD),1532724.0,31454.18,1357888.0,27870.04,1280229.0,26278.03,228741.0,4722.52,120491.0,2503.4,1701.0,68.2,30567.0,659.96,79.0,34.95,77.0,34.91,374583.0,7712.28,1691317.0,34705.33,2231191.0,45772.75,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1786199.0,58496.11,1626459.0,55899.3,1838601.0,56970.9,1756575.0,54978.33,1895210.0,63185.19,2052551.0,78880.93,2312448.0,89610.08,2209640.0,87914.1,2067747.0,81454.13,1930300.0,62379.62,1784214.0,59360.97,1872851.0,58141.23
1007860068,"240 W 37th St, New York, NY 10018",118016.0,145720,0.81,SC9 Rate I (Standard),1793.0,47.86,1763.0,47.1,1951.0,51.86,1888.0,50.27,1951.0,51.86,1888.0,50.27,1921.0,51.1,1896.0,50.47,1901.0,50.6,2364.0,62.31,2141.0,56.67,1742.0,46.57,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,331555.0,11266.48,327809.0,11666.8,336688.0,10842.28,284786.0,9333.6,291773.0,10151.83,298234.0,11889.97,336905.0,13483.9,338842.0,13905.97,308949.0,12596.9,282825.0,9567.8,305966.0,10595.02,339239.0,10942.08
1007870020,"241 W 37th St, New York, NY 10018",74631.7,93948,0.794,SC9 Rate I (Standard),113.0,5.36,105.0,5.16,105.0,5.16,58.0,3.97,44.0,3.61,40.0,3.51,44.0,3.61,42.0,3.56,39.0,3.49,48.0,3.71,88.0,4.73,107.0,5.21,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,119071.0,4367.52,112456.0,4331.79,112456.0,3955.39,105841.0,3783.96,105841.0,4002.17,112456.0,4795.78,119071.0,5089.82,119071.0,5211.91,112456.0,4904.17,105841.0,3894.36,105841.0,3993.09,112456.0,3962.5
1007870040,"500 7 Ave, New York, NY 10018",587078.0,606000,0.969,SC9 Rate II (Large TOD),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1963959.0,64267.65,1854851.0,63678.41,1745742.0,54118.9,1636633.0,51258.56,1636633.0,54632.81,1745742.0,67165.02,1963959.0,76181.3,1963959.0,78195.04,1745742.0,68847.58,1745742.0,56463.38,1854851.0,61691.22,1963959.0,60945.22
1007870044,"512 7 Ave, New York, NY 10018",470685.8,553748,0.85,SC9 Rate II (Large TOD),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1590251.0,52134.03,1501903.0,51656.87,1413556.0,43916.39,1325209.0,41600.34,1325209.0,44332.52,1413556.0,54480.04,1590251.0,61780.72,1590251.0,63411.28,1413556.0,55842.45,1413556.0,45814.76,1501903.0,50047.81,1590251.0,49443.81
1007870072,"256 W 38th St, New York, NY 10018",88736.0,96736,0.917,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,186848.0,6568.11,176468.0,6512.07,176468.0,5921.41,166087.0,5652.37,166087.0,5994.79,176468.0,7240.17,186848.0,7701.56,186848.0,7893.14,176468.0,7410.25,166087.0,5825.62,166087.0,5980.55,176468.0,5932.56
1007880004,"580 8 Ave, New York, NY 10018",65649.0,75115,0.874,SC9 Rate I (Standard),132.0,5.84,123.0,5.61,123.0,5.61,68.0,4.22,52.0,3.82,47.0,3.69,52.0,3.82,49.0,3.74,46.0,3.66,56.0,3.92,104.0,5.13,126.0,5.69,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,116594.0,4287.09,110116.0,4252.09,110116.0,3883.52,103639.0,3715.67,103639.0,3929.34,110116.0,4706.43,116594.0,4994.37,116594.0,5113.92,110116.0,4812.56,103639.0,3823.77,103639.0,3920.45,110116.0,3890.48
1007880049,"530 7 Ave, New York, NY 10018",346910.5,340000,1.0,SC9 Rate I (Standard),101236.0,2563.77,93824.0,2376.25,94193.0,2385.58,52119.0,1321.11,39728.0,1007.62,36237.0,919.3,39386.0,998.97,37530.0,952.01,35388.0,897.82,43032.0,1091.21,79160.0,2005.25,96305.0,2439.02,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1355142.0,44500.48,1283819.0,44228.85,1212496.0,37741.19,1069849.0,33680.83,998526.0,33527.55,1141173.0,44078.73,1283819.0,49972.58,1283819.0,51288.94,1141173.0,45178.61,1069849.0,34796.81,1141173.0,38147.68,1283819.0,40012.91
